Coin Name,Date,Open,High,Low,Close,Volume,Currency
Arweave,27/05/2020,0.512097001,0.543246984,0.48545,0.543170989,1002734,USD
Arweave,28/05/2020,0.52492398,0.75266099,0.517135978,0.71569699,1497134,USD
Arweave,29/05/2020,0.703529,0.735943019,0.598908007,0.69016099,1286425,USD
Arweave,30/05/2020,0.676029027,0.99525398,0.600000024,0.877394974,433358,USD
Arweave,31/05/2020,0.877331972,0.898899019,0.649643004,0.722021997,344261,USD
Arweave,01/06/2020,0.724256992,0.896232009,0.691677988,0.787810981,314835,USD
Arweave,02/06/2020,0.801979005,0.894895971,0.727159023,0.815940022,358532,USD
Arweave,03/06/2020,0.815940022,0.901996017,0.801286995,0.886309981,339810,USD
Arweave,04/06/2020,0.886171997,1.053238034,0.869588017,0.961872995,12173673,USD
Arweave,05/06/2020,0.961872995,0.99643302,0.893971026,0.942824006,19299709,USD
Arweave,06/06/2020,0.941964984,1.000048041,0.885828972,0.976264,17902313,USD
Arweave,07/06/2020,0.976264,0.993577003,0.948969007,0.967218995,27509059,USD
Arweave,08/06/2020,0.968228996,1.001315951,0.947606981,0.960864007,23647764,USD
Arweave,09/06/2020,0.963020027,1.135141969,0.906239986,1.080566049,37298487,USD
Arweave,10/06/2020,1.080592036,1.174713969,1.006173015,1.124372959,36952621,USD
Arweave,11/06/2020,1.130301952,1.518919945,1.097144008,1.356767058,40283375,USD
Arweave,12/06/2020,1.360290051,1.502958059,1.34009397,1.360754967,35232189,USD
Arweave,13/06/2020,1.356209993,1.47151804,1.255792975,1.30519402,31816347,USD
Arweave,14/06/2020,1.227746964,1.424767971,1.227746964,1.309285045,37416716,USD
Arweave,15/06/2020,1.304934978,1.382665992,1.127982974,1.359130025,33565950,USD
Arweave,16/06/2020,1.357992053,1.398990989,1.212998986,1.292322993,31246790,USD
Arweave,17/06/2020,1.292036057,1.350240946,1.213332057,1.316081047,27651735,USD
Arweave,18/06/2020,1.314291,1.388749957,1.252554059,1.316650033,34501750,USD
Arweave,19/06/2020,1.310706019,1.782768011,1.274479032,1.587846994,21078860,USD
Arweave,20/06/2020,1.581356049,1.609917998,1.440314054,1.49319005,6790222,USD
Arweave,21/06/2020,1.488597989,1.960703015,1.459499002,1.776378036,6106780,USD
Arweave,22/06/2020,1.774294972,1.914597034,1.671726942,1.683382034,9701112,USD
Arweave,23/06/2020,1.686753035,1.792863011,1.60708499,1.777647018,9137796,USD
