Coin Name,Date,Open,High,Low,Close,Volume,Currency
Avalanche,13/07/2020,4.613967896,4.91511488,4.481499195,4.896294117,28340,USD
Avalanche,14/07/2020,4.909864902,5.22956419,4.762067795,4.986753941,3957,USD
Avalanche,22/09/2020,4.986753941,11.4634428,4.125380039,5.234632015,288098840,USD
Avalanche,23/09/2020,5.321653843,5.32930994,3.982604027,4.118469238,173091214,USD
Avalanche,24/09/2020,3.817924976,4.751877785,3.539886951,4.566561222,96110964,USD
Avalanche,25/09/2020,4.614027977,4.958673,4.240797997,4.712278843,55854397,USD
Avalanche,26/09/2020,4.713736057,4.817751884,4.376773834,4.539248943,27304546,USD
Avalanche,27/09/2020,4.535288811,4.695471764,4.138011932,4.625535965,23243192,USD
Avalanche,28/09/2020,4.636009216,4.642366886,4.20480299,4.20480299,20624310,USD
Avalanche,29/09/2020,4.205905914,4.280641079,3.970662117,4.142951012,16706917,USD
Avalanche,30/09/2020,4.143292904,4.392278194,4.015056133,4.322546005,16932876,USD
Avalanche,01/10/2020,4.324278831,4.493291855,4.059294224,4.151090145,23903201,USD
Avalanche,02/10/2020,4.149603844,4.206491947,3.693851948,3.927155972,30467406,USD
Avalanche,03/10/2020,3.92574811,4.166155815,3.88023901,4.021659851,11967394,USD
Avalanche,04/10/2020,4.022983074,4.065015793,3.85581708,3.961110115,12949575,USD
Avalanche,05/10/2020,3.960586071,4.036362171,3.886122942,3.978019953,8980051,USD
Avalanche,06/10/2020,3.982503891,3.982503891,3.519102097,3.537657976,15048998,USD
Avalanche,07/10/2020,3.538809061,3.542979956,3.230266094,3.446818113,15674566,USD
Avalanche,08/10/2020,3.448156118,3.925564051,3.342425108,3.904278994,15215458,USD
Avalanche,09/10/2020,3.911573887,4.279157162,3.8188169,4.235304832,13043373,USD
Avalanche,10/10/2020,4.24196291,4.25098896,4.016294003,4.026704788,14539711,USD
Avalanche,11/10/2020,4.022435188,4.158483028,3.970839024,4.095879078,11454885,USD
Avalanche,12/10/2020,4.092503071,4.686799049,4.05172205,4.415740013,14445437,USD
Avalanche,13/10/2020,4.413149834,4.54139185,4.334646225,4.488053799,14050398,USD
Avalanche,14/10/2020,4.483893871,4.485447884,4.022535801,4.150055885,10004481,USD
Avalanche,15/10/2020,4.152927876,4.213541031,4.016290188,4.127353191,6998970,USD
Avalanche,16/10/2020,4.127865791,4.155393124,3.887011051,4.040480137,9790610,USD
Avalanche,17/10/2020,4.03854084,4.196009159,3.976694107,4.196009159,6113717,USD
Avalanche,18/10/2020,4.192323208,4.246366978,4.08395195,4.116062164,3717531,USD
Avalanche,19/10/2020,4.11776495,4.160939217,3.997867107,4.050311089,5848392,USD
Avalanche,20/10/2020,4.05350399,4.081610203,3.714379072,3.802201033,19646467,USD
Avalanche,21/10/2020,3.800438881,4.108504772,3.794333935,3.965959072,23475819,USD
Avalanche,22/10/2020,3.971724987,4.498044014,3.962152958,4.314421177,24178361,USD
